ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,change,Greenhill2015
posterior-1,STATE_21767000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-2,STATE_19609000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-3,STATE_28216000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-4,STATE_26542000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-5,STATE_21721000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-6,STATE_28142000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-7,STATE_18678000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-8,STATE_19150000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-9,STATE_24899000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-10,STATE_18115000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-11,STATE_16091000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-12,STATE_12662000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-13,STATE_20233000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-14,STATE_14760000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-15,STATE_17108000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-16,STATE_26500000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-17,STATE_28195000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-18,STATE_10935000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-19,STATE_14803000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-20,STATE_18504000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-21,STATE_25194000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-22,STATE_14789000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-23,STATE_12066000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-24,STATE_27236000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-25,STATE_20952000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-26,STATE_17766000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-27,STATE_24509000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-28,STATE_11941000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-29,STATE_27731000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-30,STATE_29888000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-31,STATE_24048000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-32,STATE_16336000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-33,STATE_26910000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-34,STATE_22574000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-35,STATE_26031000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-36,STATE_16043000,posterior.trees,,sample,bayesian,change,Greenhill2015
